id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
MISC-005	10-misc	docs/emacs-inventory.md#10	command	P2	Edit grep matches and persist the changes back to their source files.	approximation	lem-yath/src/project.lisp;patches/lem-grep-writeback.patch;patches/lem-peek-source-timer.patch;flake.nix	lem/grep,lem/peek-source,lem-vi-mode	Edits write through immediately to source buffers instead of entering wgrep's explicit staged edit mode with finish and abort commands; persistence uses each source buffer's ordinary save workflow.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate inserts text in Vi state, proves the result and source buffer change while disk does not, saves through the source preview and proves disk persistence, then verifies Escape returns Insert to Normal without dismissing results. Point-preserving source edits, one owned preview timer, teardown invalidation, and hook-free background preview switching prevent the prior crash and Vi-state loss.
MISC-006	10-misc	docs/emacs-inventory.md#10	keybound	P1	Describe commands, variables, keys, and bindings from the leader help prefix.	approximation	lem-yath/src/help.lisp;lem-yath/src/keybindings.lisp	lem-core,SB-INTROSPECT	Callable and variable selection now matches the active Helpful workflows, but the rendered help lacks Helpful's source links, references, callers, and richer cross-reference navigation; key and binding help retain Lem's core presentation.	automated	scripts/help-test.sh;lem-yath/src/keybindings.lisp	none	The real ncurses gate invokes SPC h k/v, proves non-command callable coverage, typed display-only metadata, exact package-qualified selection, bounded secret-safe values, and reload behavior. SPC h K and SPC h b remain source-verified core help bindings.
MISC-007	10-misc	docs/emacs-inventory.md#10	hook	P1	Honor EditorConfig rules in programming buffers.	approximation	lem-yath/src/editorconfig.lisp;lem-yath/src/editing.lisp	editorconfig-core-c,coreutils	Only the documented core property mapping is applied, and charset changes occur after initial decoding and affect subsequent writes only; arbitrary EditorConfig plugin behavior is not reproduced.	automated	scripts/formatting-test.sh	none	The official CLI supplies hierarchy, root, and unset semantics for every steady-state local file buffer; the TUI covers indentation, LF/CR/CRLF, subsequent-write Latin-1, trailing whitespace, and final-newline behavior, while max_line_length mapping remains source-verified.
MISC-008	10-misc	docs/emacs-inventory.md#10	startup	P2	Start quietly and quickly without toolbars, menus, startup text, or configuration compilation noise.	approximation	lem-yath/init.lisp;lem-yath/src/startup.lisp;flake.nix	Nix,SBCL,Lem ncurses	Emacs' temporary GC and file-handler tuning has no exact SBCL analogue; Lem starts a terminal image rather than an Emacs GUI or daemon frame.	automated	scripts/startup-test.sh	none	The installed-wrapper ncurses gate proves a complete AOT-backed cold boot within 30 seconds, zero runtime configuration FASLs, writable cached logging, no process-stream errors or compiler chatter, and an empty Org *scratch* instead of Lem's welcome page. It then enforces a 10-second repeated-start budget and preserves an explicit --log-filename override.
MISC-009	10-misc	docs/emacs-inventory.md#10	startup	P2	Start a reusable editor server and point EDITOR, VISUAL, and GIT_EDITOR at its client.	approximation	lem-yath/src/server.lisp;scripts/lemclient.sh;flake.nix	SBCL Unix sockets,socat,tmux	One authoritative ncurses pane is reused instead of a headless daemon or graphical/new-terminal frames; arbitrary evaluation is absent, parent shells must export editor variables separately, and an unavailable reusable pane falls back to a fresh Lem.	automated	scripts/server-test.sh	none	The owner-private bounded protocol supports positioned blocking/no-wait multi-file opens, current-buffer attachment, save/clean finish, recoverable abort, tmux handoff, live-socket reuse, hostile metadata refusal, partial-start rollback, and clean owned-artifact removal. Successful startup sets GIT_EDITOR and fills otherwise-unset VISUAL/EDITOR for editor child processes.
MISC-010	10-misc	docs/emacs-inventory.md#10	startup	P1	Use ripgrep for project search with useful defaults and project-aware ignore behavior.	exact	lem-yath/src/project.lisp;flake.nix	ripgrep,git,coreutils	none	automated	scripts/project-navigation-test.sh	none	SPC p g converts Emacs regexp syntax, passes it after --, searches the exact tracked-plus-untracked project file set in bounded argv batches, and renders editable peek results off the editor thread.
MISC-011	10-misc	docs/emacs-inventory.md#10	startup	P1	Automatically revert changed files and persist places, prompt history, the kill ring, and searches.	approximation	lem-yath/src/persistence.lisp;patches/lem-safe-revert.patch;patches/lem-prompt-history-limit.patch	lem-core,sb-posix,filesystem	Command-triggered polling replaces Emacs idle timers and filesystem notifications; same-metadata rewrites above 16 MiB are detected on explicit save but not periodic scans; transactional reload snapshots are capped at 64 MiB; saved places cover local files but not directory buffers; non-file buffers require explicit adapters; prompt persistence is a reviewed default-deny subset; oversized entries remain live but are omitted; stale processes can resurrect cleared histories.	automated	scripts/persistence-test.sh	none	The 45-check ncurses gate covers safe clean and dirty external changes, large/deleted/new-file stale-save guards, Save As races, modified quit refusal, fresh-process file positions, separate literal/regexp history, prompt privacy/live caps, physical Vi-aware kill order, bounded non-evaluating state reads, private modes, failure-safe exit, and stale concurrent-process merging. Recent files remain split out under MISC-013.
MISC-012	10-misc	docs/emacs-inventory.md#10	startup	P3	Compile configuration ahead of time and avoid writing compiled artifacts into the source tree.	exact	flake.nix;lem-yath/init.lisp;lem-yath/src/base.lisp	Nix,ASDF,SBCL	none	automated	scripts/startup-test.sh	none	Nix compiles all 87 ASDF components into an immutable FASL output before constructing the installed wrapper. A cold installed-wrapper launch reports that output, loads the complete configuration, and writes no FASLs into an empty user cache; direct development loads without an existing ASDF policy install a source-scoped XDG cache translation before loading the system.
MISC-013	10-misc	docs/emacs-inventory.md#10	startup	P1	Persist a deduplicated MRU of at most 300 recent files across editor processes and open it with M-g r.	exact	lem-yath/src/tools.lisp;lem-yath/src/annotations.lisp;lem-yath/src/keybindings.lisp	lem-core,filesystem,SB-POSIX	none	automated	scripts/daily-workflows-test.sh	none	A pre-seeded oversized history is trimmed newest-first, index-reset, rewritten, and reloaded; reopening an older file then moves one entry to the front, Return opens it, and the bounded prompt shows local file metadata without changing the selected pathname.
MISC-014	10-misc	docs/emacs-inventory.md#10	startup	P2	Automatically persist modified bookmarks at exit and restore them in a fresh editor process.	exact	lem-yath/src/bookmarks.lisp;lem-yath/src/persistence.lisp;flake.nix	lem-bookmark,SB-POSIX	none	automated	scripts/bookmark-test.sh	none	SPC b m and SPC RET retain Lem's native bookmark UI. Bookmark triples are bounded and validated inside the private non-evaluating state format, written atomically at clean exit, restored at startup, and reconciled by a baseline-aware three-way merge so stale processes preserve independent additions while local same-name updates and deletions win conflicts. The ncurses gate covers creation, point-accurate fresh-process jumps, concurrent mutation, reload idempotence, and malicious reader syntax.
GOV-001	11-priorities	docs/emacs-inventory.md#11.1	declared-only	P0	Treat daily modal editing, leader bindings, completion, navigation, editing defaults, structural editing, and UI basics as the first acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	The behavior rows above carry the actionable dispositions and evidence.
GOV-002	11-priorities	docs/emacs-inventory.md#11.2	declared-only	P1	Treat language tooling, VCS, notes, debugging, and AI entry points as the second acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Rows may use P1 or P2 based on current daily impact while preserving the inventory tier as source context.
GOV-003	11-priorities	docs/emacs-inventory.md#11.3	declared-only	P3	Track bespoke applications and host-gated integrations explicitly even where Lem has no counterpart.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Gaps remain visible instead of disappearing from package-centric summaries.
DECL-002	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	dead	P3	Do not port a Doom modeline that is referenced only by a dead customization variable and is not installed.	n-a	none	doom-modeline	The reference has no active target semantics.	n-a	none	none	Keep dead configuration out of implementation scope.
DECL-003	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only language packages before claiming their modes or workflows are required.	n-a	none	yaml,meson,nginx,just,cider,clojure,go,typst	The active default file associations, parser highlighting, Go tooling, and configured Lisp-family editing are already scoped by IDE-006, IDE-014, IDE-015, KEY-012, and their package rows; installed CIDER commands have no explicit activation or binding.	n-a	none	none	Assessment complete: package presence adds no independent target beyond the routed behavior rows.
DECL-004	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only Org and publishing packages before adding new port scope.	n-a	none	org-ref,org-contrib,ob-async,cdlatex,engrave-faces	None of these declared packages has an explicit hook, binding, or activation; configured Babel, citation, publishing, and visual behavior is independently tracked by NOTE-009, NOTE-010, and their package rows.	n-a	none	none	Assessment complete: autoloadable package commands alone do not create another configured workflow target.
DECL-005	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess nov and pgmacs defaults independently from the explicit app workflows already tracked.	n-a	none	nov,pgmacs,pg	Nov's default .epub association is the explicit APP-004 approximation; the unbound M-x pgmacs entry path is the APP-007 PostgreSQL approximation. Neither package adds another configured workflow.	n-a	none	none	Assessment complete: the substantive behaviors remain visible in their app rows rather than being duplicated here.
