id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
APP-004	08-apps	docs/emacs-inventory.md#8	declared-only	P3	Open and navigate EPUB books inside the editor.	approximation	lem-yath/src/apps/documents.lisp;flake.nix	pandoc,lem-markdown-mode,filesystem,xdg-utils,SBCL	The sandboxed conversion retains readable text and headings rather than Nov's HTML/CSS layout, images, and wider command surface; `o` retains an explicit external viewer for visual content.	automated	scripts/documents-test.sh	none	The installed-wrapper ncurses gate opens ordinary EPUB paths into bounded read-only non-file-backed Markdown, verifies production Pandoc against a real generated EPUB and exact fake direct argv, navigates forward/backward and by chosen converted headings, refreshes, reuses one buffer, opens the exact source externally, strips terminal controls, preserves the source buffer, and refuses non-files, oversized inputs/output, and timeouts.
APP-005	08-apps	docs/emacs-inventory.md#8	command	P2	Run an interactive terminal inside the editor for tools such as Claude Code.	approximation	lem-yath/src/terminal.lisp;patches/lem-terminal-safe-cwd.patch;flake.nix	libvterm,lem-terminal,posix_spawn,openpty	The effective Evil Collection state flow is present, but Lem exposes no safe prompt/cursor-to-process editing API for delete/change operators; the configured Claude Code integration remains a separate native interactive buffer rather than this vterm path.	automated	scripts/terminal-test.sh	none	The real ncurses gate invokes M-x vterm, verifies initial Insert, raw input, Escape-to-live-Normal navigation, i/I/a/A, Normal p/Return, C-c C-z Escape routing, explicit copy mode, a literal metacharacter-containing cwd with no shell injection, and registry plus child-process cleanup.
APP-006	08-apps	docs/emacs-inventory.md#8	keybound	P2	Install DevDocs indexes, search entries, render documentation text, and open the source page in a browser.	approximation	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp;flake.nix	curl,xdg-utils,DevDocs	The configured lookup/view path and validated session cache are present, but installed indexes do not persist across Lem sessions as Emacs DevDocs indexes do.	automated	scripts/devdocs-test.sh	none	The installed-wrapper ncurses gate physically drives SPC h d and the install/docset/entry prompts; proves validated session installation, cache reuse, Prescient-backed exact selection, focused read-only rendering, HTML sanitization, Vi-priority browser/quit keys, exact fragment-bearing browser argv, source preservation, latest-generation ownership under late index and page replies, failed-index behavior, bounded curl argv, and inert metacharacter docsets and paths.
APP-007	08-apps	docs/emacs-inventory.md#8	command	P3	Connect to PostgreSQL, list tables, run queries, render result tables, and refresh the last query.	approximation	lem-yath/src/apps/pg.lisp;flake.nix	psql,PostgreSQL,tmux	The synchronous psql-backed viewer is narrower than pgmacs and lacks editable rows, pagination, rich metadata, exports, and object/procedure-browser depth. Explicit connection strings may not embed passwords because they would be visible in process argv; .pgpass or standard PG* credentials are required.	automated	scripts/pg-test.sh	none	The installed-wrapper ncurses gate removes the runner PATH before editor launch, starts a private real PostgreSQL server, physically drives exact M-x pgmacs with conninfo, and proves packaged psql discovery, table listing, aligned query rendering, source-preserving Vi-priority q, captured g refresh after an external insert, bounded direct-argv metacharacter safety, focused server errors, and refusal of visible embedded passwords.
APP-008	08-apps	docs/emacs-inventory.md#1.4	keybound	P2	Search properties and inspect property, contractor, reckoner, financial, and payment data through the Salta prefix.	approximation	lem-yath/src/apps/salta.lisp;lem-yath/src/apps/notmuch.lisp;lem-yath/src/keybindings.lisp;flake.nix	curl,xdg-utils,Salta PostgREST API,credentials	The configured workflows are present; validation against the owner-operated live API and web application remains outside the hermetic gates.	automated	scripts/salta-test.sh;scripts/notmuch-test.sh	Live Salta endpoint and web application	The installed-wrapper ncurses gates physically drive the configured C-c s property search, contractor rates, contractor financials, unprefixed payments, and Notmuch-show payment-email route; prove property/detail/claims/payments/reckoner navigation, exact totals and margin, visible-value and detail-code copying, captured refresh, focused read-only Vi-priority maps, contractor-cache reuse, current-message tracking, exact payment-email URL encoding, source preservation, latest-generation ownership under a late response, and safe number parsing. The stateful fake PostgREST endpoint verifies every configured view/RPC family, query/body shape, bounded direct curl argv, service-role key plus URL/body confinement to stdin config, and inert metacharacter credentials, queries, URLs, and paths.
AI-001	09-ai	docs/emacs-inventory.md#9.1	keybound	P2	Stream prompts to OpenRouter using openrouter/auto, a short system message, and an environment-provided API key.	approximation	lem-yath/src/llm.lisp;lem-yath/src/startup.lisp;flake.nix	curl,OpenRouter API,OPENROUTER_API_KEY	Conversation buffers now use tracked source-position insertion, role properties, the configured Org prompt prefix, and independent request ownership, while ordinary buffers retain the shared transcript. Lem still flattens source text rather than reconstructing typed gptel turns, lacks the model discovery cache and visible role badges/stream cursor, and serializes requests within one buffer instead of supporting parallel insertion points.	automated	scripts/llm-backend-test.sh;scripts/llm-keybinding-test.sh;scripts/llm-conversation-test.sh	none	The real ncurses gates verify exact region or point source extraction, physical Insert and Visual C-c i dispatch, the OpenRouter endpoint, authorization header, model, system and user JSON messages, SSE delta streaming, duplicate-request rejection, abort finalization, and editor-thread output delivery without live credentials. The conversation gate physically invokes C-c Return from the startup Org scratch, proves exact tracked insertion across an interleaved user edit, assistant/user role tagging, next-prompt creation, local abort cleanup, independent buffer state, and non-mutating read-only fallback.
AI-002	09-ai	docs/emacs-inventory.md#9.1	command	P3	Use GitHub Copilot and Perplexity backends when credentials are available.	approximation	lem-yath/src/apps/llm-http.lisp;lem-yath/src/apps/llm-cli.lisp;lem-yath/src/apps/llm-presets.lisp;flake.nix	curl,Copilot API,Perplexity API,PERPLEXITY_API_KEY	Perplexity and Copilot provide text chat in the shared Lem transcript, but Copilot login is an explicit command rather than a lazy prompt and the provider does not yet implement gptel's Responses API models, media, tools, or live model discovery.	automated	scripts/llm-http-test.sh	GitHub Copilot entitlement and live provider services	The credential-free installed-wrapper ncurses gate streams fragmented Perplexity and Copilot SSE into the editor, renders bounded final Perplexity citations, handles GitHub device authorization with a pending poll, exchanges and renews short-lived Copilot tokens, persists tokens atomically under private 0700/0600 ownership checks, survives a double source reload, round-trips provider presets, and proves every API key, OAuth token, URL, prompt, header, and request body remains on curl stdin rather than process argv.
AI-003	09-ai	docs/emacs-inventory.md#9.2	keybound	P2	Load and save named LLM presets and hand the current context to external Claude or ChatGPT applications.	approximation	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp;lem-yath/src/apps/llm-http.lisp;lem-yath/src/apps/llm-oauth.lisp;lem-yath/src/apps/llm-presets.lisp;lem-yath/src/keybindings.lisp	OpenRouter API,CLI tools,web browser	The quick-lookup, project-readonly, codex-agentic, grok-build, grok-build-oauth-agentic, Perplexity, and Copilot policies plus Claude/ChatGPT web handoff are ported; Claude Desktop's custom URL scheme and a separate full gptel transient have no Lem equivalents.	automated	scripts/llm-workflow-test.sh;scripts/llm-tools-test.sh;scripts/llm-http-test.sh;scripts/llm-oauth-test.sh	none	The real ncurses gates physically open the compact menu, save and reload private presets including tool policy and the additional HTTP providers, hand an exact Visual selection to Claude, verify ChatGPT search mode and bounded context, exercise the project-readonly OpenRouter loop, and verify both configured native OAuth agentic presets without live credentials or a real browser.
AI-004	09-ai	docs/emacs-inventory.md#9.3	command	P2	Drive Claude Code, Codex, and Grok CLI backends with streaming output and resumable sessions.	approximation	lem-yath/src/apps/llm-cli.lisp	claude,codex,grok	Sessions live on the shared Markdown buffer rather than Org conversation trees, so history browsing, forking, per-heading metadata, Claude allowed-tool/MCP controls, and per-request cwd/model/search overrides remain absent; Codex deliberately defaults to read-only instead of the Emacs backend's workspace-write.	automated	scripts/llm-backend-test.sh	none	The credential-free real ncurses gate verifies bounded malformed-event handling, validated per-backend session IDs, exact fresh/resume argv, Claude thinking/tool/result rendering, Codex command/file/message rendering, Grok text/end events, explicit fresh sessions, single-request exclusion, process abort, and output/session delivery through the editor event queue.
AI-005	09-ai	docs/emacs-inventory.md#9.3	command	P3	Authenticate ChatGPT Codex and Grok Build through OAuth and stream their native HTTP backends.	approximation	lem-yath/src/apps/llm-oauth.lisp;lem-yath/src/apps/llm-cli.lisp;lem-yath/src/apps/llm-presets.lisp;flake.nix	curl,OAuth2 PKCE,ChatGPT Codex API,Grok CLI proxy,~/.codex/auth.json,~/.grok/auth.json	Both configured native transports, agentic tool loops, conversation state, token renewal, and Codex PKCE login are present; the Emacs Codex backend's startup model probing/cache is absent, an SSH login needs local forwarding for the registered localhost callback, and live service acceptance remains external.	automated	scripts/llm-oauth-test.sh	Live ChatGPT/xAI services;Grok CLI and auth on ex44	The sandboxed installed-wrapper ncurses gate proves private CLI-compatible auth reads and atomic Codex refresh writes with unknown-field preservation, JWT expiry/account extraction, exact Codex Responses and Grok proxy headers/payloads, flattened Responses tools, bounded two-provider tool loops, per-backend history and reset, one-time 401 renewal, expiring Grok refresh through exact direct CLI argv, a real loopback PKCE callback and code exchange, reload safety, and complete token/header/body confinement to curl stdin rather than argv.
AI-006	09-ai	docs/emacs-inventory.md#9.4	keybound	P2	Open an IDE-integrated Claude Code session from normal state.	approximation	lem-yath/src/apps/claude-code.lisp;lem-yath/src/apps/claude-bridge.lisp;lem-yath/src/keybindings.lisp	lem-claude-code,Claude Code or Claude Code Router,lem-mcp-server	Lem uses its interactive query/output buffer with collapsible tool rows rather than Emacs's transient plus vterm; the bridge-specific transport and review divergences are tracked by AI-007.	automated	scripts/claude-code-test.sh;scripts/claude-bridge-test.sh	none	The credential-free real ncurses gates physically invoke C-c c from normal state, verify insert-ready input, exact direct ccr-code argv, private MCP config and allowlist injection, project cwd, bounded fragmented and coalesced JSONL parsing, rendered text/tool activity, result completion, and native session resume.
AI-007	09-ai	docs/emacs-inventory.md#9.4	startup	P3	Allow Claude Code to drive editor buffers and present changes through an MCP or websocket bridge with diff review.	approximation	lem-yath/src/apps/claude-bridge.lisp;lem-yath/src/apps/claude-code.lisp;patches/lem-mcp-server-secure.patch;flake.nix	lem-claude-code,lem-mcp-server,Hunchentoot,Claude Code	The authenticated bridge uses Streamable HTTP, explicit tool allowlisting, whole-buffer unified diffs, and checkDiff polling rather than Monet's websocket lockfile discovery, IDE selection notifications, deferred tool response, and Ediff workflow.	automated	scripts/claude-bridge-test.sh;scripts/claude-code-test.sh	none	The installed-wrapper ncurses gates prove the project-aware Claude argv receives a private mode-0600 authenticated HTTP config and inspection/review-only allowlist; real MCP initialize, session, tools/list, resources/read, openDiff, and checkDiff traffic rejects missing authentication, hides eval and arbitrary command tools, disables unrestricted file resources, opens a focused read-only review, physically accepts with y as one undoable unsaved buffer transaction, physically rejects with q without mutation, refuses a stale proposal after a concurrent target edit, reports every decision, keeps the token out of process argv, and removes the endpoint plus config on stop.
AI-008	09-ai	docs/emacs-inventory.md#9.5	command	P3	Act as a generic MCP client hub that starts configured fetch and GitHub servers and exposes their tools to the LLM.	approximation	lem-yath/src/llm-mcp.lisp;lem-yath/src/llm-tools.lisp;lem-yath/src/llm.lisp;lem-yath/src/apps/llm-presets.lisp;flake.nix	MCP stdio,uv,mcp-server-fetch,Docker,GitHub MCP server,OpenRouter API	The two configured servers and preset hooks are ported, but Lem deliberately uses a fixed read-only registry rather than arbitrary user server commands; it also lacks mcp.el's rich hub buffer, idle asynchronous list-change consumption, sampling, elicitation, and experimental tasks.	automated	scripts/llm-mcp-test.sh	none	The credential-free installed-wrapper ncurses gate negotiates current and supported older MCP revisions with fake fetch and dockerized-GitHub stdio servers; proves newline JSON-RPC initialization, server ping, initialized notification, paginated discovery, stable namespaced schemas, persistent reuse, text/structured/resource rendering, fixed direct argv, GitHub read-only toolsets, token confinement outside argv, unrelated-secret exclusion, private preset round-trip, bounded invalid-tool refusal, blocked-call cancellation, stop-all cleanup, and an exact two-round OpenRouter transcript without real network or credentials.
AI-009	09-ai	docs/emacs-inventory.md#9.3	command	P3	Expose read-only project, file-search, file-read, and symbol-reading tools to agentic LLM presets.	approximation	lem-yath/src/llm-tools.lisp;lem-yath/src/llm.lisp;lem-yath/src/apps/llm-oauth.lisp;lem-yath/src/apps/llm-presets.lisp	OpenRouter API,ChatGPT Codex API,Grok CLI proxy,curl,ripgrep	The opt-in OpenRouter, ChatGPT Codex, and Grok OAuth paths implement the configured bounded local tool loop; Perplexity and Copilot remain text-chat-only, and read_emacs_symbol necessarily inspects Lem/Common Lisp rather than a nonexistent Emacs runtime.	automated	scripts/llm-tools-test.sh;scripts/llm-oauth-test.sh	none	The credential-free real ncurses gates capture the originating Git root, execute all five configured read-only tools through fragmented OpenRouter chat-completions and Codex Responses calls, verify exact subsequent-round tool transcripts and final replies for OpenRouter, Codex, and Grok, round-trip tool-enabled private presets, and prove direct-argv search, bounded call indices and argument fragments, traversal and escaping-symlink refusal, regular UTF-8-only reads, malformed protocol and argument refusal, allowlisting, subprocess cancellation, and tool-free quick lookup.
AI-010	09-ai	docs/emacs-inventory.md#9.1	startup	P1	Start *scratch* as an Org-backed LLM conversation where C-c Return streams a reply at the send position and creates the next configured prompt.	approximation	lem-yath/src/llm.lisp;lem-yath/src/startup.lisp;flake.nix	lem-core,org-mode,all configured LLM backends	The visible interaction and buffer-local lifecycle match the active startup workflow, but Lem exposes role text properties and an LLM modeline indicator instead of Emacs's inline/header badges and synthetic streaming cursor; it also permits one active request per buffer rather than gptel's parallel insertion points.	automated	scripts/llm-conversation-test.sh	none	The installed-wrapper ncurses gate proves the empty startup buffer is simultaneously Org and LLM conversation mode, resolves C-c Return to the common send command, streams two asynchronous chunks at a marker that survives an intervening user edit, preserves exact tail text, tags assistant and user spans, appends `* `, keeps the shared transcript absent, aborts locally through SPC g a, rejects late chunks, redirects a read-only conversation into the shared transcript without changing or leaving a request on the source, and physically confirms SPC b k while proving one idempotent hook synchronously releases request/marker ownership and terminates the observed child process.
MISC-001	10-misc	docs/emacs-inventory.md#10	startup	P3	Relocate package state away from configuration directories before packages initialize.	n-a	none	no-littering	Lem and ASDF use different state locations; installed configuration artifacts are immutable Nix outputs and direct development outputs are redirected to XDG cache.	n-a	none	none	This is platform plumbing rather than user-visible parity; the artifact boundary is verified under MISC-012.
MISC-002	10-misc	docs/emacs-inventory.md#10	startup	P3	Tune garbage collection thresholds after startup to reduce Emacs pauses.	n-a	none	SBCL	Emacs gcmh tuning does not map directly to SBCL's collector.	n-a	none	none	Runtime performance should be measured independently.
MISC-003	10-misc	docs/emacs-inventory.md#10	hook	P1	Load the current direnv environment when entering a project.	approximation	lem-yath/src/direnv.lisp;lem-yath/src/base.lisp	direnv,coreutils,SBCL process environment	Selected opens provision the destination environment for initial mode hooks, but direct background find-file-buffer loads deliberately do not retarget Lem. Environment mutation and rollback are process-global and sequential rather than atomic, so existing processes are unchanged while worker threads can observe an intermediate multi-variable state or whichever buffer environment is active at launch.	automated	scripts/direnv-test.sh	none	The implementation keeps startup-cached WORKDIR in workspace.lisp separate, tracks exact directories rather than project roots, matches derived process modes and explicitly marked process buffers, requires explicit direnv-allow, never auto-authorizes .envrc, propagates PATH to future subprocesses, preserves defvar preferences across reload, bounds synchronous calls at 300 seconds and each streamed output at 4 MiB, prevalidates JSON before sequential mutation, accepts successful empty export output as no changes, and retains/displays no stderr values. The real ncurses gate covers mode-hook and child-process inheritance, argv safety, caches/reload, nested and outside transitions, non-file scope, blocked/allow/update behavior, empty output, timeout, malformed output, and recovery.
MISC-004	10-misc	docs/emacs-inventory.md#10	hook	P2	Transparently decrypt and re-encrypt SOPS-managed files while editing.	approximation	lem-yath/src/sops.lisp;lem-yath/src/persistence.lisp;patches/lem-buffer-write-function.patch;flake.nix	sops,coreutils	Existing local YAML, JSON, dotenv, INI, and text files are transparent, but Lem lacks sops-mode's guided encrypted-file creation command, input-type overrides, and file-notification auto-revert.	automated	scripts/sops-test.sh	none	The real ncurses gate proves plaintext open with ciphertext-only save, formatter inhibition, disk and buffer preservation across encryption failure, stderr censorship, SOPS-aware external revert, read-only decrypt failure and retry, plaintext prefilter fall-through, and reload idempotence. Synchronous calls are bounded at 300 seconds and 64 MiB output; persistence tracks ciphertext identity instead of comparing it with the intentionally decrypted buffer.
MISC-005	10-misc	docs/emacs-inventory.md#10	command	P2	Edit grep matches and persist the changes back to their source files.	approximation	lem-yath/src/project.lisp;patches/lem-grep-writeback.patch;patches/lem-peek-source-timer.patch;flake.nix	lem/grep,lem/peek-source,lem-vi-mode	Configured project grep has wgrep-style read-only, edit, apply, abort, and prompted-exit states, but lacks editable header/newline toggling, whole-row deletion, per-region unmarking, multiline replacement, automatic save, and per-row error echo.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate drives Evil-Collection i, :w, single Escape, ZZ, and ZQ while statically auditing the upstream control-key bindings; it proves pending edits remain isolated, pasted multiline input is refused atomically, :w apply dirties only validated source buffers, native :w still saves ordinary sources, abort restores the result transaction, and changed-after-grep source rows are rejected without overwrite. Per-source change groups, point-preserving replacement, owned preview timers, teardown invalidation, and hook-free background preview switching retain stable Vi state.
MISC-006	10-misc	docs/emacs-inventory.md#10	keybound	P1	Describe commands, variables, keys, and bindings from the leader help prefix.	approximation	lem-yath/src/help.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/business-visual.lisp	lem-core,SB-INTROSPECT,filesystem	SPC h b retains Lem's core binding-list presentation; Helpful's advice, disassembly, debugging/customization sections, syntax-highlighted embedded source, and semantic button/cross-symbol graph are absent.	automated	scripts/help-test.sh;scripts/business-visual-test.sh;lem-yath/src/keybindings.lisp	none	The real ncurses gate invokes SPC h k/v/K, proves non-command and resolved-command coverage, typed display-only metadata, exact package-qualified selection, bounded secret-safe values, callable and variable definition recovery, caller/reference rows, physical cyclic n/p/Tab/backtab traversal, exact Return and s source jumps, stale-location refusal plus g recovery, q origin restoration, business-document classification, and single-mode reload behavior. SPC h b remains source-verified core binding help.
MISC-007	10-misc	docs/emacs-inventory.md#10	hook	P1	Honor EditorConfig rules in programming buffers.	approximation	lem-yath/src/editorconfig.lisp;lem-yath/src/editing.lisp	editorconfig-core-c,coreutils	Only the documented core property mapping is applied, and charset changes occur after initial decoding and affect subsequent writes only; arbitrary EditorConfig plugin behavior is not reproduced.	automated	scripts/formatting-test.sh	none	The official CLI supplies hierarchy, root, and unset semantics for every steady-state local file buffer; the TUI covers indentation, LF/CR/CRLF, subsequent-write Latin-1, trailing whitespace, and final-newline behavior, while max_line_length mapping remains source-verified.
MISC-008	10-misc	docs/emacs-inventory.md#10	startup	P2	Start quietly and quickly without toolbars, menus, startup text, or configuration compilation noise.	approximation	lem-yath/init.lisp;lem-yath/src/startup.lisp;flake.nix	Nix,SBCL,Lem ncurses	Emacs' temporary GC and file-handler tuning has no exact SBCL analogue; Lem starts a terminal image rather than an Emacs GUI or daemon frame.	automated	scripts/startup-test.sh;scripts/llm-conversation-test.sh	none	The installed-wrapper ncurses gates prove a complete AOT-backed cold boot within 30 seconds, zero runtime configuration FASLs, writable cached logging, no process-stream errors or compiler chatter, and an empty Org LLM-conversation *scratch* instead of Lem's welcome page. They enforce a 10-second repeated-start budget, preserve an explicit --log-filename override, and verify the startup conversation mode independently under AI-010.
MISC-009	10-misc	docs/emacs-inventory.md#10	startup	P2	Start a reusable editor server and point EDITOR, VISUAL, and GIT_EDITOR at its client.	approximation	lem-yath/src/server.lisp;scripts/lemclient.sh;flake.nix	SBCL Unix sockets,socat,tmux	One authoritative ncurses pane is reused instead of a headless daemon or graphical/new-terminal frames; arbitrary evaluation is absent, parent shells must export editor variables separately, and an unavailable reusable pane falls back to a fresh Lem.	automated	scripts/server-test.sh	none	The owner-private bounded protocol supports positioned blocking/no-wait multi-file opens, current-buffer attachment, save/clean finish, recoverable abort, tmux handoff, live-socket reuse, hostile metadata refusal, partial-start rollback, and clean owned-artifact removal. Successful startup sets GIT_EDITOR and fills otherwise-unset VISUAL/EDITOR for editor child processes.
MISC-010	10-misc	docs/emacs-inventory.md#10	startup	P1	Use ripgrep for project search with useful defaults and project-aware ignore behavior.	exact	lem-yath/src/project.lisp;flake.nix	ripgrep,git,coreutils	none	automated	scripts/project-navigation-test.sh	none	SPC p g converts Emacs regexp syntax, passes it after --, searches the exact tracked-plus-untracked project file set in bounded argv batches, and renders editable peek results off the editor thread.
MISC-011	10-misc	docs/emacs-inventory.md#10	startup	P1	Automatically revert changed files and persist places, prompt history, the kill ring, and searches.	approximation	lem-yath/src/persistence.lisp;patches/lem-safe-revert.patch;patches/lem-prompt-history-limit.patch	lem-core,sb-posix,filesystem	A reload-owned regular timer matches Emacs's five-second polling cadence, with command and selection fallbacks, but Lem has no filesystem-notification backend; same-metadata rewrites above 16 MiB are detected on explicit save but not periodic scans; transactional reload snapshots are capped at 64 MiB; non-directory non-file buffers require explicit adapters; prompt persistence is a reviewed default-deny subset; oversized entries remain live but are omitted; stale processes can resurrect cleared histories.	automated	scripts/persistence-test.sh	none	The 51-check ncurses gate proves no-input periodic file and directory refresh, directory selection/column/mark retention, reload-safe single-timer ownership, safe clean and dirty external changes, large/deleted/new-file stale-save guards, Save As races, modified quit refusal, fresh-process file positions and exact selected-directory-entry restoration, separate literal/regexp history, prompt privacy/live caps, physical Vi-aware kill order, bounded non-evaluating state reads, private modes, failure-safe exit, and stale concurrent-process merging. Recent files remain split out under MISC-013.
MISC-012	10-misc	docs/emacs-inventory.md#10	startup	P3	Compile configuration ahead of time and avoid writing compiled artifacts into the source tree.	exact	flake.nix;lem-yath/init.lisp;lem-yath/src/base.lisp	Nix,ASDF,SBCL	none	automated	scripts/startup-test.sh	none	Nix compiles all 100 ASDF source components into an immutable FASL output before constructing the installed wrapper. A cold installed-wrapper launch reports that output, loads the complete configuration, and writes no FASLs into an empty user cache; direct development loads without an existing ASDF policy install a source-scoped XDG cache translation before loading the system.
MISC-013	10-misc	docs/emacs-inventory.md#10	startup	P1	Persist a deduplicated MRU of at most 300 recent files across editor processes and open it with M-g r.	exact	lem-yath/src/tools.lisp;lem-yath/src/annotations.lisp;lem-yath/src/keybindings.lisp	lem-core,filesystem,SB-POSIX	none	automated	scripts/daily-workflows-test.sh	none	A pre-seeded oversized history is trimmed newest-first, index-reset, rewritten, and reloaded; reopening an older file then moves one entry to the front, Return opens it, and the bounded prompt shows local file metadata without changing the selected pathname.
MISC-014	10-misc	docs/emacs-inventory.md#10	startup	P2	Automatically persist modified bookmarks at exit and restore them in a fresh editor process.	exact	lem-yath/src/bookmarks.lisp;lem-yath/src/persistence.lisp;flake.nix	lem-bookmark,SB-POSIX	none	automated	scripts/bookmark-test.sh	none	SPC b m and SPC RET retain Lem's native bookmark UI. Bookmark triples are bounded and validated inside the private non-evaluating state format, written atomically at clean exit, restored at startup, and reconciled by a baseline-aware three-way merge so stale processes preserve independent additions while local same-name updates and deletions win conflicts. The ncurses gate covers creation, point-accurate fresh-process jumps, concurrent mutation, reload idempotence, and malicious reader syntax.
MISC-015	10-misc	docs/emacs-inventory.md#10	command	P2	Open M-x calc as a reusable Evil-compatible GNU-style RPN calculator with transactional digit entry, common stack and arithmetic operations, and exact origin restoration.	approximation	lem-yath/src/calc.lisp;flake.nix	libqalculate,lem-vi-mode,lem-completion-mode	The configured everyday RPN surface is covered, but GNU Calc matrices and vectors, symbolic rewrite and algebra menus, units tables and custom definitions, programming, graphing, trail, embedded, and keypad interfaces are absent; qalc expression and output semantics can differ.	automated	scripts/calc-test.sh	none	The installed-wrapper ncurses gate physically invokes M-x calc and proves its compact bottom window, read-only Normal state, precision-12 and degree defaults, prompt Escape rollback, RPN arithmetic, algebraic unit conversion, stack motion, independent undo/redo, transcendental angle behavior, precision propagation, copy/yank, transactional evaluation failure, q origin restoration, and reusable session. Evaluator calls use bounded direct argv with expression, output, and time limits rather than a shell or Lisp reader.
MISC-016	10-misc	docs/emacs-inventory.md#10	startup	P2	Automatically protect newly visited programming, CSS/XML, and fundamental-equivalent files with a basic read-only wrapped mode when any line exceeds 10,000 bytes, with an explicit mode restore.	approximation	lem-yath/src/so-long.lisp;lem-yath/src/language-modes.lisp;flake.nix	lem-core,Babel,lem-vi-mode	Lem measures decoded text as UTF-8 bytes and applies mitigation before original-mode activation rather than deferring invisible buffers after mode selection; GNU So Long's action menu, file/directory-local policy customization, manual action alternatives, longlines mode, and minor-mode-only actions are absent.	automated	scripts/so-long-test.sh	none	The installed-wrapper ncurses gate physically invokes file visits, C-c C-c, and M-x global-so-long-mode; proves the strict 10,000-byte threshold and a multibyte case, programming/fundamental targets and text/Org exclusions, read-only wrapped presentation, absence of parser, LSP, lint, gutter, DAP, and Paredit activation, exact line-highlight restoration, original-mode restoration, future-visit toggle semantics, forced-save containment, user-toggle preservation across source reload, and reload-safe single hook ownership.
MISC-017	10-misc	docs/emacs-inventory.md#2	startup	P2	Before reading a newly visited readable local file strictly larger than 50 MiB, offer normal open, abort, or literal byte-oriented Fundamental mode.	approximation	lem-yath/src/large-files.lisp;patches/lem-before-find-file.patch;patches/lem-safe-revert.patch;lem-yath/src/so-long.lisp;flake.nix	lem-core,SB-POSIX,SBCL external formats	Lem projects literal octets through Latin-1 characters instead of an Emacs unibyte buffer; temporary implementation reads bypass interactive prompting, literal-buffer revisit does not offer a representation-change question, help is concise, and remote files are outside Lem's local model.	automated	scripts/large-file-test.sh	none	The installed-wrapper ncurses gate proves the production 52,428,800-byte default and single reload-safe pre-read hook, a strict reduced-threshold boundary, a visible prompt before content read, allocation-free n, ordinary decoded and hooked y, hook-free Fundamental l with invalid UTF-8 and CRLF bytes, exact literal save and external-revert byte round-trips, save-time mode containment, and the explicit temporary-read boundary.
GOV-001	11-priorities	docs/emacs-inventory.md#11.1	declared-only	P0	Treat daily modal editing, leader bindings, completion, navigation, editing defaults, structural editing, and UI basics as the first acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	The behavior rows above carry the actionable dispositions and evidence.
GOV-002	11-priorities	docs/emacs-inventory.md#11.2	declared-only	P1	Treat language tooling, VCS, notes, debugging, and AI entry points as the second acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Rows may use P1 or P2 based on current daily impact while preserving the inventory tier as source context.
GOV-003	11-priorities	docs/emacs-inventory.md#11.3	declared-only	P3	Track bespoke applications and host-gated integrations explicitly even where Lem has no counterpart.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Gaps remain visible instead of disappearing from package-centric summaries.
DECL-002	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	dead	P3	Do not port a Doom modeline that is referenced only by a dead customization variable and is not installed.	n-a	none	doom-modeline	The reference has no active target semantics.	n-a	none	none	Keep dead configuration out of implementation scope.
DECL-003	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only language packages before claiming their modes or workflows are required.	n-a	none	yaml,meson,nginx,just,cider,clojure,go,typst	The active default file associations, parser highlighting, Go tooling, and configured Lisp-family editing are already scoped by IDE-006, IDE-014, IDE-015, KEY-012, and their package rows; installed CIDER commands have no explicit activation or binding.	n-a	none	none	Assessment complete: package presence adds no independent target beyond the routed behavior rows.
DECL-004	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only Org and publishing packages before adding new port scope.	n-a	none	org-ref,org-contrib,ob-async,cdlatex,engrave-faces	None of these declared packages has an explicit hook, binding, or activation; configured Babel, citation, publishing, and visual behavior is independently tracked by NOTE-009, NOTE-010, and their package rows.	n-a	none	none	Assessment complete: autoloadable package commands alone do not create another configured workflow target.
DECL-005	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess nov and pgmacs defaults independently from the explicit app workflows already tracked.	n-a	none	nov,pgmacs,pg	Nov's default .epub association is the explicit APP-004 approximation; the unbound M-x pgmacs entry path is the APP-007 PostgreSQL approximation. Neither package adds another configured workflow.	n-a	none	none	Assessment complete: the substantive behaviors remain visible in their app rows rather than being duplicated here.
